2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:05;  timeout2 - Araba/Álava - El Salvador - html code
2022.12.06 11:00:05;office_err - Araba/Álava - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:06;     error - Araba/Álava - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:00:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:06;  timeout2 - Araba/Álava - Eslovenia - html code
2022.12.06 11:00:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:07;  timeout2 - Araba/Álava - Eslovenia - html code
2022.12.06 11:00:07;  overload - Araba/Álava - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:08;trámite no disponible - Araba/Álava - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:08;      full - Araba/Álava - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:08;        ok - Araba/Álava - Ucrania - None
2022.12.06 11:00:08;************************************************************************
2022.12.06 11:00:08;*** En Araba/Álava hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:00:09;************************************************************************
2022.12.06 11:00:09;trámite no disponible - Araba/Álava - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:10;office_err - Asturias-Gijón - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:11;  timeout2 - Asturias-Gijón - Argentina - html code
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;  timeout2 - Asturias-Gijón - Argentina - html code
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:12;  timeout2 - Asturias-Gijón - Argentina - html code
2022.12.06 11:00:12;      full - Asturias-Gijón - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:13;        ok - Asturias-Gijón - Austria - None
2022.12.06 11:00:13;************************************************************************
2022.12.06 11:00:13;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:00:14;************************************************************************
2022.12.06 11:00:14;      full - Asturias-Gijón - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:15;  overload - Asturias-Gijón - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:16;trámite no disponible - Asturias-Gijón - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:17;     error - Asturias-Gijón - Chile - Por favor, inténtalo más tarde
2022.12.06 11:00:18;office_err - Asturias-Gijón - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:18;msg_de_pagos - Asturias-Gijón - Colombia - Unable to download information to initiate payment
2022.12.06 11:00:18;office_err - Asturias-Gijón - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:19;office_err - Asturias-Gijón - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:19;  overload - Asturias-Gijón - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:20;  timeout2 - Asturias-Gijón - Dinamarca - html code
2022.12.06 11:00:20;office_err - Asturias-Gijón - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:20;msg_de_pagos - Asturias-Gijón - Ecuador - Unable to download information to initiate payment
2022.12.06 11:00:21;office_err - Asturias-Gijón - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:22;        ok - Asturias-Gijón - Eslovenia - None
2022.12.06 11:00:22;************************************************************************
2022.12.06 11:00:22;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:00:22;************************************************************************
2022.12.06 11:00:23;        ok - Asturias-Gijón - Francia - None
2022.12.06 11:00:23;************************************************************************
2022.12.06 11:00:23;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:00:23;************************************************************************
2022.12.06 11:00:24;  overload - Asturias-Gijón - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:24;trámite no disponible - Asturias-Gijón - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:26;  overload - Asturias-Gijón - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:26;        ok - Asturias-Gijón - Uruguay - None
2022.12.06 11:00:26;************************************************************************
2022.12.06 11:00:26;*** En Asturias-Gijón hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:00:27;************************************************************************
2022.12.06 11:00:28;office_err - Asturias-Oviedo - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:29;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:29;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:29;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:29;  timeout2 - Asturias-Oviedo - Argentina - html code
2022.12.06 11:00:30;trámite no disponible - Asturias-Oviedo - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:31;  timeout2 - Asturias-Oviedo - Austria - html code
2022.12.06 11:00:31;trámite no disponible - Asturias-Oviedo - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:33;trámite no disponible - Asturias-Oviedo - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:33;     error - Asturias-Oviedo - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:00:34;trámite no disponible - Asturias-Oviedo - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:35;msg_de_pagos - Asturias-Oviedo - Chile - Unable to download information to initiate payment
2022.12.06 11:00:35;  overload - Asturias-Oviedo - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:36;     error - Asturias-Oviedo - Colombia - Por favor, inténtalo más tarde
2022.12.06 11:00:36;      full - Asturias-Oviedo - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:37;     error - Asturias-Oviedo - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:00:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:37;  timeout2 - Asturias-Oviedo - Costa Rica - html code
2022.12.06 11:00:38;  overload - Asturias-Oviedo - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:38;      full - Asturias-Oviedo - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:39;     error - Asturias-Oviedo - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:00:39;trámite no disponible - Asturias-Oviedo - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:40;      full - Asturias-Oviedo - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:41;trámite no disponible - Asturias-Oviedo - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:42;  timeout2 - Asturias-Oviedo - El Salvador - html code
2022.12.06 11:00:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:43;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:43;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:43;  timeout2 - Asturias-Oviedo - El Salvador - html code
2022.12.06 11:00:43;  overload - Asturias-Oviedo - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:44;  timeout2 - Asturias-Oviedo - El Salvador - html code
2022.12.06 11:00:44;      full - Asturias-Oviedo - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:00:45;trámite no disponible - Asturias-Oviedo - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:46;  overload - Asturias-Oviedo - Francia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:46;office_err - Asturias-Oviedo - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:00:47;trámite no disponible - Asturias-Oviedo - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:48;trámite no disponible - Asturias-Oviedo - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:48;msg_de_pagos - Barcelona - Alemania - Unable to download information to initiate payment
2022.12.06 11:00:49;        ok - Barcelona - Argentina - None
2022.12.06 11:00:49;************************************************************************
2022.12.06 11:00:49;*** En Barcelona hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:00:50;************************************************************************
2022.12.06 11:00:51;  overload - Barcelona - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:00:51;        ok - Barcelona - Austria - None
2022.12.06 11:00:51;************************************************************************
2022.12.06 11:00:51;*** En Barcelona hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:00:52;************************************************************************
2022.12.06 11:00:53;     error - Barcelona - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:00:53;        ok - Barcelona - Bolivia - None
2022.12.06 11:00:53;************************************************************************
2022.12.06 11:00:53;*** En Barcelona hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:00:54;************************************************************************
2022.12.06 11:00:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:55;  timeout2 - Barcelona - Brasil - html code
2022.12.06 11:00:55;trámite no disponible - Barcelona - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:00:56;msg_de_pagos - Barcelona - Chile - Unable to download information to initiate payment
2022.12.06 11:00:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:56;  timeout2 - Barcelona - Colombia - html code
2022.12.06 11:00:57;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:57;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:57;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:57;  timeout2 - Barcelona - Colombia - html code
2022.12.06 11:00:57;        ok - Barcelona - Colombia - None
2022.12.06 11:00:57;************************************************************************
2022.12.06 11:00:57;*** En Barcelona hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:00:58;************************************************************************
2022.12.06 11:00:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:00:59;  timeout2 - Barcelona - Costa Rica - html code
2022.12.06 11:01:00;     error - Barcelona - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:01:01;msg_de_pagos - Barcelona - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:01:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:01;  timeout2 - Barcelona - Croacia - html code
2022.12.06 11:01:02;      full - Barcelona - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:02;      full - Barcelona - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:02;     error - Barcelona - Ecuador - Por favor, inténtalo más tarde
2022.12.06 11:01:03;msg_de_pagos - Barcelona - Ecuador - Unable to download information to initiate payment
2022.12.06 11:01:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:04;  timeout2 - Barcelona - El Salvador - html code
2022.12.06 11:01:05;msg_de_pagos - Barcelona - El Salvador - Unable to download information to initiate payment
2022.12.06 11:01:05;      full - Barcelona - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:06;trámite no disponible - Barcelona - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:07;      full - Barcelona - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:07;     error - Barcelona - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:01:08;office_err - Barcelona - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:09;        ok - Barcelona-Sabadell - Alemania - None
2022.12.06 11:01:09;************************************************************************
2022.12.06 11:01:09;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:01:09;************************************************************************
2022.12.06 11:01:10;trámite no disponible - Barcelona-Sabadell - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:11;  timeout2 - Barcelona-Sabadell - Austria - html code
2022.12.06 11:01:11;msg_de_pagos - Barcelona-Sabadell - Austria - Unable to download information to initiate payment
2022.12.06 11:01:11;        ok - Barcelona-Sabadell - Bolivia - None
2022.12.06 11:01:11;************************************************************************
2022.12.06 11:01:11;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:01:12;************************************************************************
2022.12.06 11:01:13;trámite no disponible - Barcelona-Sabadell - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:13;        ok - Barcelona-Sabadell - Chile - None
2022.12.06 11:01:13;************************************************************************
2022.12.06 11:01:13;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:01:14;************************************************************************
2022.12.06 11:01:15;trámite no disponible - Barcelona-Sabadell - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:15;        ok - Barcelona-Sabadell - Costa Rica - None
2022.12.06 11:01:15;************************************************************************
2022.12.06 11:01:15;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:01:15;************************************************************************
2022.12.06 11:01:16;trámite no disponible - Barcelona-Sabadell - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:16;  timeout2 - Barcelona-Sabadell - Dinamarca - html code
2022.12.06 11:01:17;        ok - Barcelona-Sabadell - Dinamarca - None
2022.12.06 11:01:17;************************************************************************
2022.12.06 11:01:17;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:01:18;************************************************************************
2022.12.06 11:01:19;trámite no disponible - Barcelona-Sabadell - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:19;  overload - Barcelona-Sabadell - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:20;        ok - Barcelona-Sabadell - El Salvador - None
2022.12.06 11:01:20;************************************************************************
2022.12.06 11:01:20;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:01:21;************************************************************************
2022.12.06 11:01:22;  overload - Barcelona-Sabadell - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:22;  overload - Barcelona-Sabadell - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:23;office_err - Barcelona-Sabadell - Eslovenia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:23;office_err - Barcelona-Sabadell - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:24;      full - Barcelona-Sabadell - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:25;     error - Barcelona-Sabadell - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:01:25;        ok - Barcelona-Sabadell - Uruguay - None
2022.12.06 11:01:25;************************************************************************
2022.12.06 11:01:25;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:01:26;************************************************************************
2022.12.06 11:01:26;trámite no disponible - Bizkaia - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:27;trámite no disponible - Bizkaia - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:27;msg_de_pagos - Bizkaia - Austria - Unable to download information to initiate payment
2022.12.06 11:01:29;        ok - Bizkaia - Bolivia - None
2022.12.06 11:01:29;************************************************************************
2022.12.06 11:01:29;*** En Bizkaia hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:01:29;************************************************************************
2022.12.06 11:01:29;msg_de_pagos - Bizkaia - Brasil - Unable to download information to initiate payment
2022.12.06 11:01:30;msg_de_pagos - Bizkaia - Chile - Unable to download information to initiate payment
2022.12.06 11:01:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:31;  timeout2 - Bizkaia - Colombia - html code
2022.12.06 11:01:31;        ok - Bizkaia - Colombia - None
2022.12.06 11:01:31;************************************************************************
2022.12.06 11:01:31;*** En Bizkaia hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:01:32;************************************************************************
2022.12.06 11:01:33;        ok - Bizkaia - Costa Rica - None
2022.12.06 11:01:33;************************************************************************
2022.12.06 11:01:33;*** En Bizkaia hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:01:33;************************************************************************
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;  timeout2 - Bizkaia - Croacia - html code
2022.12.06 11:01:34;      full - Bizkaia - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:34;  timeout2 - Bizkaia - Dinamarca - html code
2022.12.06 11:01:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:35;  timeout2 - Bizkaia - Dinamarca - html code
2022.12.06 11:01:36;office_err - Bizkaia - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:36;      full - Bizkaia - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:37;office_err - Bizkaia - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:38;msg_de_pagos - Bizkaia - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:01:39;trámite no disponible - Bizkaia - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:39;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:39;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:39;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:39;  timeout2 - Bizkaia - Ucrania - html code
2022.12.06 11:01:40;     error - Bizkaia - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:01:40;  overload - Bizkaia - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:41;office_err - Bizkaia - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:41;     error - Bizkaia - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;  timeout2 - Bizkaia - Uruguay - html code
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:42;  timeout2 - Bizkaia - Uruguay - html code
2022.12.06 11:01:43;      full - Bizkaia - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:01:44;office_err - Burgos - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:45;msg_de_pagos - Burgos - Argentina - Unable to download information to initiate payment
2022.12.06 11:01:45;msg_de_pagos - Burgos - Austria - Unable to download information to initiate payment
2022.12.06 11:01:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:46;  timeout2 - Burgos - Bolivia - html code
2022.12.06 11:01:47;     error - Burgos - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:01:47;trámite no disponible - Burgos - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:47;     error - Burgos - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:01:49;trámite no disponible - Burgos - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:50;     error - Burgos - Chile - Por favor, inténtalo más tarde
2022.12.06 11:01:50;msg_de_pagos - Burgos - Chile - Unable to download information to initiate payment
2022.12.06 11:01:51;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:51;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:51;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:51;  timeout2 - Burgos - Colombia - html code
2022.12.06 11:01:52;  overload - Burgos - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:52;     error - Burgos - Colombia - Por favor, inténtalo más tarde
2022.12.06 11:01:53;  overload - Burgos - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:01:53;        ok - Burgos - Colombia - None
2022.12.06 11:01:53;************************************************************************
2022.12.06 11:01:53;*** En Burgos hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:01:54;************************************************************************
2022.12.06 11:01:54;trámite no disponible - Burgos - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:01:55;msg_de_pagos - Burgos - Croacia - Unable to download information to initiate payment
2022.12.06 11:01:55;msg_de_pagos - Burgos - Dinamarca - Unable to download information to initiate payment
2022.12.06 11:01:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:56;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:01:56;  timeout2 - Burgos - Ecuador - html code
2022.12.06 11:01:56;office_err - Burgos - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:01:57;        ok - Burgos - El Salvador - None
2022.12.06 11:01:57;************************************************************************
2022.12.06 11:01:57;*** En Burgos hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:01:57;************************************************************************
2022.12.06 11:01:58;msg_de_pagos - Burgos - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:01:59;     error - Burgos - Francia - Por favor, inténtalo más tarde
2022.12.06 11:01:59;     error - Burgos - Francia - Por favor, inténtalo más tarde
2022.12.06 11:02:00;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:00;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:00;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:02:00;  timeout2 - Burgos - Francia - html code
2022.12.06 11:02:00;        ok - Burgos - Francia - None
2022.12.06 11:02:00;************************************************************************
2022.12.06 11:02:00;*** En Burgos hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:02:01;************************************************************************
2022.12.06 11:02:02;office_err - Burgos - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
