2022.12.06 11:47:04;msg_de_pagos - Burgos - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Burgos - Uruguay - html code
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;msg_de_pagos - Cádiz - Argentina - Unable to download information to initiate payment
2022.12.06 11:47:04;  overload - Cádiz-La Línea - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;  overload - Burgos - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;  overload - Cádiz - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;trámite no disponible - Cádiz - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;     error - Cádiz - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:47:04;trámite no disponible - Cádiz - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;        ok - Cantabria - Argentina - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Cantabria hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:04;trámite no disponible - Cádiz - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;      full - Cádiz - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;trámite no disponible - Burgos - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;      full - Cantabria - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;      full - Bizkaia - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;     error - Cádiz-La Línea - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:47:04;office_err - Bizkaia - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:04;      full - Cádiz - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;  overload - Cantabria - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Ecuador - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz - Austria - html code
2022.12.06 11:47:04;  overload - Cádiz-La Línea - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;  overload - Burgos - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;trámite no disponible - Burgos - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Argentina - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cantabria - Bolivia - html code
2022.12.06 11:47:04;        ok - Cádiz-La Línea - El Salvador - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:47:04;  overload - Cádiz - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;      full - Cádiz-La Línea - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;     error - Burgos - Chile - Por favor, inténtalo más tarde
2022.12.06 11:47:04;  overload - Burgos - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Burgos - El Salvador - html code
2022.12.06 11:47:04;  overload - Castellón/Castellò - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;     error - Castellón/Castellò - El Salvador - Por favor, inténtalo más tarde
2022.12.06 11:47:04;        ok - Cádiz - Eslovenia - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Cádiz hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:04;trámite no disponible - Ceuta - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;  overload - Cádiz - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;trámite no disponible - Cantabria - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Ceuta - Argentina - html code
2022.12.06 11:47:04;        ok - Barcelona-Sabadell - Croacia - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Barcelona-Sabadell hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cantabria - Alemania - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Francia - html code
2022.12.06 11:47:04;  overload - Castellón/Castellò - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Bizkaia - Brasil - html code
2022.12.06 11:47:04;      full - Ceuta - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;msg_de_pagos - Castellón/Castellò - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:04;office_err - Castellón/Castellò - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:04;trámite no disponible - Cantabria - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;msg_de_pagos - Burgos - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:04;trámite no disponible - Castellón/Castellò - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;trámite no disponible - Cádiz-La Línea - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Ceuta - Dinamarca - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Ucrania - html code
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Cádiz-La Línea - Eslovenia - html code
2022.12.06 11:47:04;        ok - Cádiz-La Línea - Costa Rica - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:47:04;        ok - Ciudad Real - Alemania - None
2022.12.06 11:47:04;        ok - Cádiz-La Línea - Austria - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Ciudad Real hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Cádiz-La Línea hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:47:04;office_err - Cantabria - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;trámite no disponible - Cantabria - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;trámite no disponible - Castellón/Castellò - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;     error - Cantabria - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:04;  timeout2 - Castellón/Castellò - Colombia - html code
2022.12.06 11:47:04;      full - Ceuta - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;office_err - Castellón/Castellò - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:04;trámite no disponible - Cantabria - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;trámite no disponible - Cantabria - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;        ok - Castellón/Castellò - Dinamarca - None
2022.12.06 11:47:04;************************************************************************
2022.12.06 11:47:04;*** En Castellón/Castellò hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:04;msg_de_pagos - Ceuta - Colombia - Unable to download information to initiate payment
2022.12.06 11:47:04;office_err - Ciudad Real - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;      full - Burgos - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;      full - Castellón/Castellò - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;      full - Ciudad Real - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;msg_de_pagos - Ceuta - El Salvador - Unable to download information to initiate payment
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Cantabria - Costa Rica - html code
2022.12.06 11:47:05;office_err - Castellón/Castellò - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;     error - Castellón/Castellò - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Ceuta - Bolivia - html code
2022.12.06 11:47:05;     error - Ceuta - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:05;msg_de_pagos - Cantabria - Croacia - Unable to download information to initiate payment
2022.12.06 11:47:05;      full - Cantabria - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;msg_de_pagos - Castellón/Castellò - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Córdoba - Dinamarca - html code
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Castellón/Castellò - Brasil - html code
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Ciudad Real - Argentina - html code
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Ceuta - Brasil - html code
2022.12.06 11:47:05;msg_de_pagos - Ciudad Real - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:05;trámite no disponible - Ciudad Real - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;office_err - Cádiz-La Línea - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Coruña (A) - Argentina - html code
2022.12.06 11:47:05;  overload - Ciudad Real - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;msg_de_pagos - Córdoba - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;msg_de_pagos - Ceuta - Francia - Unable to download information to initiate payment
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Ciudad Real - Austria - html code
2022.12.06 11:47:05;  overload - Córdoba - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;      full - Coruña (A) - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;  timeout2 - Coruña (A) - Austria - html code
2022.12.06 11:47:05;     error - Ciudad Real - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Coruña (A) - Dinamarca - html code
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Castellón/Castellò - Alemania - html code
2022.12.06 11:47:05;  overload - Coruña (A) - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;     error - Córdoba - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Córdoba - Uruguay - html code
2022.12.06 11:47:05;      full - Córdoba - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;msg_de_pagos - Ceuta - Chile - Unable to download information to initiate payment
2022.12.06 11:47:05;      full - Coruña (A) - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;  overload - Córdoba - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  overload - Ciudad Real - Eslovenia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;  timeout2 - Ciudad Real - Francia - html code
2022.12.06 11:47:05;        ok - Ceuta - Ucrania - None
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;*** En Ceuta hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:05;trámite no disponible - Ciudad Real - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;        ok - Ciudad Real - Dinamarca - None
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;*** En Ciudad Real hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Coruña (A) - Brasil - html code
2022.12.06 11:47:05;      full - Córdoba - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;trámite no disponible - Coruña (A)-Santiago - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;        ok - Coruña (A)-Santiago - Eslovenia - None
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;*** En Coruña (A)-Santiago hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:05;msg_de_pagos - Ciudad Real - Croacia - Unable to download information to initiate payment
2022.12.06 11:47:05;        ok - Cantabria - Francia - None
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;*** En Cantabria hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:47:05;        ok - Córdoba - Chile - None
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;*** En Córdoba hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Córdoba - Alemania - html code
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Ciudad Real - Ucrania - html code
2022.12.06 11:47:05;trámite no disponible - Coruña (A) - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;        ok - Cuenca - Argentina - None
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;office_err - Barcelona-Sabadell - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;*** En Cuenca hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;office_err - Coruña (A)-Santiago - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;  timeout2 - Cuenca - Austria - html code
2022.12.06 11:47:05;     error - Coruña (A)-Santiago - Colombia - Por favor, inténtalo más tarde
2022.12.06 11:47:05;     error - Coruña (A) - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:05;      full - Cuenca - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:05;  overload - Córdoba - Francia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Cuenca - Alemania - html code
2022.12.06 11:47:05;msg_de_pagos - Coruña (A)-Santiago - Uruguay - Unable to download information to initiate payment
2022.12.06 11:47:05;office_err - Córdoba - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;  overload - Ceuta - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;  overload - Cuenca - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;msg_de_pagos - Coruña (A) - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:05;     error - Cuenca - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;     error - Coruña (A)-Santiago - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Coruña (A) - Alemania - html code
2022.12.06 11:47:05;trámite no disponible - Córdoba - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;office_err - Coruña (A) - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  overload - Coruña (A) - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;  timeout2 - Coruña (A)-Santiago - Brasil - html code
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Cuenca - Ecuador - html code
2022.12.06 11:47:05;************************************************************************
2022.12.06 11:47:05;office_err - Coruña (A)-Santiago - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:05;  overload - Coruña (A)-Santiago - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:05;trámite no disponible - Cuenca - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:05;  timeout2 - Coruña (A)-Santiago - Dinamarca - html code
2022.12.06 11:47:05;msg_de_pagos - Cuenca - Uruguay - Unable to download information to initiate payment
2022.12.06 11:47:05;trámite no disponible - Girona - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;      full - Córdoba - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Girona - Dinamarca - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Ciudad Real - Ecuador - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Córdoba - Ucrania - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;     error - Ceuta - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:06;     error - Girona - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:06;     error - Girona - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:47:06;  overload - Cuenca - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Girona - Eslovenia - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;trámite no disponible - Granada - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Coruña (A)-Santiago - Ucrania - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Girona - Colombia - html code
